cn_category,a,b,c,d
1,75.66666667,84.66666667,89.66666667,92.33333333
2,68.25,78.5,85.5,88.75
3,63,74.5,82.5,86.25
4,62,74.5,83,87
5,52,69.66666667,79.66666667,84.33333333
6,30,58,71,78
7,,,,
8,44,65.33333333,76.66666667,82.33333333
9,,,,
